roads,record_kind,original_url,first_capture_timestamp,first_capture_date,last_capture_timestamp,capture_count,wayback_url,review_status
A8,construction_notice,https://www.autobahn.de/a8-und-l-114-baumfaellarbeiten-zwischen-neunkirchen-oberstadt-und-furpach,20240224191311,2024-02-24,20240224191311,1,https://web.archive.org/web/20240224191311/https://www.autobahn.de/a8-und-l-114-baumfaellarbeiten-zwischen-neunkirchen-oberstadt-und-furpach,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/update-a8-erhaltungsarbeiten-zwischen-merchweiler-und-autobahnkreuz-saarbruecken-1,20240224191914,2024-02-24,20240224191914,1,https://web.archive.org/web/20240224191914/https://www.autobahn.de/update-a8-erhaltungsarbeiten-zwischen-merchweiler-und-autobahnkreuz-saarbruecken-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/sechsstreifiger-ausbau-der-a8/enztalquerung-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-23-260623,20240224200456,2024-02-24,20240224200456,1,https://web.archive.org/web/20240224200456/https://www.autobahn.de/sechsstreifiger-ausbau-der-a8/enztalquerung-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-23-260623,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-zwischen-den-anschlussstellen-karlsbad-und-pforzheim-west-nachtbaustellen-austausch-beschaedigter-betonschutzelemente-im-mittelstreifen,20240224201516,2024-02-24,20240224201516,1,https://web.archive.org/web/20240224201516/https://www.autobahn.de/a8-zwischen-den-anschlussstellen-karlsbad-und-pforzheim-west-nachtbaustellen-austausch-beschaedigter-betonschutzelemente-im-mittelstreifen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-der-gelaender-auf-der-bruecke-bei-neunkirchen-kohlhof,20240224231927,2024-02-24,20240224231927,1,https://web.archive.org/web/20240224231927/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-der-gelaender-auf-der-bruecke-bei-neunkirchen-kohlhof,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-elversberg-und-heinitz,20240225005425,2024-02-25,20240225005425,1,https://web.archive.org/web/20240225005425/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-elversberg-und-heinitz,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-zwischen-ulm-west-und-muehlhausen-albabstieg-dringende-erhaltungsmassnahmen-erfordern-eine-voll-und-zwei-teilsperrungen-in-diesem-sommer,20240225022718,2024-02-25,20240225022718,1,https://web.archive.org/web/20240225022718/https://www.autobahn.de/a8-zwischen-ulm-west-und-muehlhausen-albabstieg-dringende-erhaltungsmassnahmen-erfordern-eine-voll-und-zwei-teilsperrungen-in-diesem-sommer,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-eintaegige-instandsetzungsarbeiten-bei-limbach,20240225140641,2024-02-25,20240225140641,1,https://web.archive.org/web/20240225140641/https://www.autobahn.de/a8-eintaegige-instandsetzungsarbeiten-bei-limbach,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-vollsperrung-bei-zweibruecken-ernstweiler-am-1-februarwochenende,20240225143656,2024-02-25,20240225143656,1,https://web.archive.org/web/20240225143656/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-vollsperrung-bei-zweibruecken-ernstweiler-am-1-februarwochenende,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-as-kirchheim-ost-bis-as-aichelberg-baumassnahme-verlaengert-sich-bis-anfang-september,20240225163035,2024-02-25,20240225163035,1,https://web.archive.org/web/20240225163035/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-as-kirchheim-ost-bis-as-aichelberg-baumassnahme-verlaengert-sich-bis-anfang-september,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-routinemaessige-instandsetzungs-und-wartungsarbeiten-am-tunnel-pellinger-berg,20240225180340,2024-02-25,20240225180340,1,https://web.archive.org/web/20240225180340/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-routinemaessige-instandsetzungs-und-wartungsarbeiten-am-tunnel-pellinger-berg,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-parkplatz-kutzhof-halbseitige-sperrung-der-richtungsfahrbahn-luxemburg,20240225181130,2024-02-25,20240225181130,1,https://web.archive.org/web/20240225181130/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-parkplatz-kutzhof-halbseitige-sperrung-der-richtungsfahrbahn-luxemburg,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzungsarbeiten-zwischen-den-as-saarwellingen-und-nalbach-fuehren-zu-temporaeren-verkehrseinschraenkungen,20240225193448,2024-02-25,20240225193448,1,https://web.archive.org/web/20240225193448/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzungsarbeiten-zwischen-den-as-saarwellingen-und-nalbach-fuehren-zu-temporaeren-verkehrseinschraenkungen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-mehr-lkw-stellplaetze-an-der-pwc-anlage-kaempfelbach-zwischen-den-anschlussstellen-pforzheim-nord-und-pforzheim-west,20240225194330,2024-02-25,20240225194330,1,https://web.archive.org/web/20240225194330/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-mehr-lkw-stellplaetze-an-der-pwc-anlage-kaempfelbach-zwischen-den-anschlussstellen-pforzheim-nord-und-pforzheim-west,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-fahrbahnerneuerung-zwischen-neunkirchen-city-und-kohlhof-vollsperrung-der-richtungsfahrbahn-pirmasens,20240225212921,2024-02-25,20240225212921,1,https://web.archive.org/web/20240225212921/https://www.autobahn.de/a8-fahrbahnerneuerung-zwischen-neunkirchen-city-und-kohlhof-vollsperrung-der-richtungsfahrbahn-pirmasens,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-vollsperrung-bei-zweibruecken-ernstweiler-an-einem-wochenende,20240225224454,2024-02-25,20240225224454,1,https://web.archive.org/web/20240225224454/https://www.autobahn.de/a8-vollsperrung-bei-zweibruecken-ernstweiler-an-einem-wochenende,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-walshausen-und-contwig-1,20240225224729,2024-02-25,20240225224729,1,https://web.archive.org/web/20240225224729/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-walshausen-und-contwig-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-fahrbahnsanierung-in-der-anschlussstelle-neunkirchen-city,20240226004719,2024-02-26,20240226004719,1,https://web.archive.org/web/20240226004719/https://www.autobahn.de/a8-fahrbahnsanierung-in-der-anschlussstelle-neunkirchen-city,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-vollsperrung-bei-zweibruecken-ernstweiler-am-2-dezemberwochenende,20240226043730,2024-02-26,20240226043730,1,https://web.archive.org/web/20240226043730/https://www.autobahn.de/a8-vollsperrung-bei-zweibruecken-ernstweiler-am-2-dezemberwochenende,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-bruecke-oestlich-der-as-frasdorf,20240226111532,2024-02-26,20240226111532,1,https://web.archive.org/web/20240226111532/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-bruecke-oestlich-der-as-frasdorf,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-steinrausch-und-nalbach,20240226113754,2024-02-26,20240226113754,1,https://web.archive.org/web/20240226113754/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-instandsetzung-zwischen-steinrausch-und-nalbach,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-weiterer-umbau-der-verkehrssicherung,20240226114417,2024-02-26,20240226114417,1,https://web.archive.org/web/20240226114417/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-weiterer-umbau-der-verkehrssicherung,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-gelaenderarbeiten-an-der-landertalbruecke-zwischen-neunkirchen-oberstadt-und-wellesweiler,20240226115723,2024-02-26,20240226115723,1,https://web.archive.org/web/20240226115723/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-gelaenderarbeiten-an-der-landertalbruecke-zwischen-neunkirchen-oberstadt-und-wellesweiler,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-mangfallbruecke,20240226120049,2024-02-26,20240226120049,1,https://web.archive.org/web/20240226120049/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-mangfallbruecke,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/sechsstreifiger-ausbau-der-a8-sperrungen-im-bereich-der-anschlussstelle-pforzheim-ost-/-in-fahrtrichtung-karlsruhe-von-montag-240723-bis-november-2023,20240226172151,2024-02-26,20240226172151,1,https://web.archive.org/web/20240226172151/https://www.autobahn.de/sechsstreifiger-ausbau-der-a8-sperrungen-im-bereich-der-anschlussstelle-pforzheim-ost-/-in-fahrtrichtung-karlsruhe-von-montag-240723-bis-november-2023,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/sechsstreifiger-ausbau-der-a8-/-enztalquerung-freigabe-der-kreisstrassenbruecke-k9808-ueber-die-a8-zwischen-niefern-oeschelbronn-und-eutingen-zum-180423,20240226175513,2024-02-26,20240226175513,1,https://web.archive.org/web/20240226175513/https://www.autobahn.de/sechsstreifiger-ausbau-der-a8-/-enztalquerung-freigabe-der-kreisstrassenbruecke-k9808-ueber-die-a8-zwischen-niefern-oeschelbronn-und-eutingen-zum-180423,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-maustobelviadukt-zwischen-muehlhausen-und-aichelberg-fahrtrichtung-karlsruhe-brueckenarbeiten,20240226202506,2024-02-26,20240226202506,1,https://web.archive.org/web/20240226202506/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-maustobelviadukt-zwischen-muehlhausen-und-aichelberg-fahrtrichtung-karlsruhe-brueckenarbeiten,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-enztalquerung-naechtliche-sperrung-des-enztalradwegs-im-bereich-der-b10-bruecke,20240226214711,2024-02-26,20240226214711,1,https://web.archive.org/web/20240226214711/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-/-enztalquerung-naechtliche-sperrung-des-enztalradwegs-im-bereich-der-b10-bruecke,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis,20240227030609,2024-02-27,20240227030609,1,https://web.archive.org/web/20240227030609/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-naechtliche-vollsperrung-b466-von-samstag-auf-sonntag,20240227062008,2024-02-27,20240227062008,1,https://web.archive.org/web/20240227062008/https://www.autobahn.de/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-naechtliche-vollsperrung-b466-von-samstag-auf-sonntag,candidate_url_filtered
A8,project_update,https://www.autobahn.de/die-autobahn/aktuelles/detail/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-autobahnkreuz-neunkirchen-beginnt,20240227063251,2024-02-27,20240227063251,1,https://web.archive.org/web/20240227063251/https://www.autobahn.de/die-autobahn/aktuelles/detail/a8-grundhafte-erneuerung-zwischen-neunkirchen-oberstadt-und-autobahnkreuz-neunkirchen-beginnt,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-temporaere-verkehrseinschraenkung-zwischen-der-as-merchweiler-und-dem-ak-saarbruecken-1,20240227071329,2024-02-27,20240227071329,1,https://web.archive.org/web/20240227071329/https://www.autobahn.de/a8-temporaere-verkehrseinschraenkung-zwischen-der-as-merchweiler-und-dem-ak-saarbruecken-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/update-a8-ersatzneubau-der-saarbruecke-im-autobahndreieck-saarlouis-am-wochenende-vollsperrung,20240227071721,2024-02-27,20240227071721,1,https://web.archive.org/web/20240227071721/https://www.autobahn.de/update-a8-ersatzneubau-der-saarbruecke-im-autobahndreieck-saarlouis-am-wochenende-vollsperrung,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/sechsstreifiger-ausbau-der-a8-/-enztalquerung-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-01-041223,20240227073231,2024-02-27,20240227073231,1,https://web.archive.org/web/20240227073231/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/sechsstreifiger-ausbau-der-a8-/-enztalquerung-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-01-041223,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-autobahn-gmbh-kuendigt-vorzeitige-freigabe-der-gesperrten-strecke-an,20240227094932,2024-02-27,20240227094932,1,https://web.archive.org/web/20240227094932/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-autobahn-gmbh-kuendigt-vorzeitige-freigabe-der-gesperrten-strecke-an,candidate_url_filtered
A8,project_update,https://www.autobahn.de/die-autobahn/aktuelles/detail/a8-albaufstieg-blick-in-die-zukunft-stoesst-auf-rieseninteresse,20240227113555,2024-02-27,20240227113555,1,https://web.archive.org/web/20240227113555/https://www.autobahn.de/die-autobahn/aktuelles/detail/a8-albaufstieg-blick-in-die-zukunft-stoesst-auf-rieseninteresse,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-vollsperrung-aufgehoben,20240227130443,2024-02-27,20240227130443,1,https://web.archive.org/web/20240227130443/https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-vollsperrung-aufgehoben,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-zwischen-den-anschlussstellen-karlsbad-und-pforzheim-west-nachtbaustellen-austausch-beschaedigter-betonschutzelemente-im-mittelstreifen,20240227130654,2024-02-27,20240227130654,1,https://web.archive.org/web/20240227130654/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-zwischen-den-anschlussstellen-karlsbad-und-pforzheim-west-nachtbaustellen-austausch-beschaedigter-betonschutzelemente-im-mittelstreifen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-halbseitige-freigabe-der-gesperrten-strecke-ab-freitagmorgen,20240227131747,2024-02-27,20240227131747,1,https://web.archive.org/web/20240227131747/https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis-halbseitige-freigabe-der-gesperrten-strecke-ab-freitagmorgen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-gelaenderarbeiten-an-der-landertalbruecke-zwischen-neunkirchen-oberstadt-und-wellesweiler,20240227132649,2024-02-27,20240227132649,1,https://web.archive.org/web/20240227132649/https://www.autobahn.de/a8-gelaenderarbeiten-an-der-landertalbruecke-zwischen-neunkirchen-oberstadt-und-wellesweiler,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-bau-einer-laermschutzwand-bei-zweibruecken,20240227132731,2024-02-27,20240227132731,1,https://web.archive.org/web/20240227132731/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-bau-einer-laermschutzwand-bei-zweibruecken,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-asphaltarbeiten-zwischen-autobahndreieck-saarlouis-und-dillingen-sued,20240227133050,2024-02-27,20240227133050,1,https://web.archive.org/web/20240227133050/https://www.autobahn.de/a8-asphaltarbeiten-zwischen-autobahndreieck-saarlouis-und-dillingen-sued,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-fahrbahnsanierung-in-der-anschlussstelle-neunkirchen-city,20240227135134,2024-02-27,20240227135134,1,https://web.archive.org/web/20240227135134/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-fahrbahnsanierung-in-der-anschlussstelle-neunkirchen-city,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-umbau-der-verkehrssicherung,20240227200811,2024-02-27,20240227200811,1,https://web.archive.org/web/20240227200811/https://www.autobahn.de/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-umbau-der-verkehrssicherung,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-weiterer-umbau-der-verkehrssicherung,20240227201004,2024-02-27,20240227201004,1,https://web.archive.org/web/20240227201004/https://www.autobahn.de/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-weiterer-umbau-der-verkehrssicherung,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/update-a8-anhebung-der-autobahn-im-dreieck-saarlouis-und-ersatzneubau-der-saarbruecke,20240228025605,2024-02-28,20240228025605,1,https://web.archive.org/web/20240228025605/https://www.autobahn.de/update-a8-anhebung-der-autobahn-im-dreieck-saarlouis-und-ersatzneubau-der-saarbruecke,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-pwc-anlage-adelzhausen,20240228033628,2024-02-28,20240228033628,1,https://web.archive.org/web/20240228033628/https://www.autobahn.de/a8-pwc-anlage-adelzhausen,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/reminder-sechsstreifiger-ausbau-der-a8-/-enztalquerung-/-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-23-260623,20240228060254,2024-02-28,20240228060254,1,https://web.archive.org/web/20240228060254/https://www.autobahn.de/reminder-sechsstreifiger-ausbau-der-a8-/-enztalquerung-/-vollsperrung-zwischen-den-anschlussstellen-pforzheim-sued-und-pforzheim-nord-beide-fahrtrichtungen-23-260623,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-vollsperrung-bei-zweibruecken-ernstweiler-am-2-dezemberwochenende-entfaellt,20240228061814,2024-02-28,20240228061814,1,https://web.archive.org/web/20240228061814/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-vollsperrung-bei-zweibruecken-ernstweiler-am-2-dezemberwochenende-entfaellt,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis,20240228062730,2024-02-28,20240228062730,1,https://web.archive.org/web/20240228062730/https://www.autobahn.de/a8-erneuerung-zwischen-dillingen-mitte-und-autobahndreieck-saarlouis,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-instandsetzung-eines-gelaenders-bei-dillingen-sued,20240228065328,2024-02-28,20240228065328,1,https://web.archive.org/web/20240228065328/https://www.autobahn.de/a8-instandsetzung-eines-gelaenders-bei-dillingen-sued,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-der-fahrbahndecke-zwischen-den-anschlussstellen-pforzheim-west-und-karlsbad-bei-steinig-1,20240228085638,2024-02-28,20240228085638,1,https://web.archive.org/web/20240228085638/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-der-fahrbahndecke-zwischen-den-anschlussstellen-pforzheim-west-und-karlsbad-bei-steinig-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-temporaere-verkehrseinschraenkung-zwischen-der-as-merchweiler-und-dem-ak-saarbruecken,20240228094608,2024-02-28,20240228094608,1,https://web.archive.org/web/20240228094608/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-temporaere-verkehrseinschraenkung-zwischen-der-as-merchweiler-und-dem-ak-saarbruecken,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht,20240228145247,2024-02-28,20240228145247,1,https://web.archive.org/web/20240228145247/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-am-wochenende-erste-arbeiten-zur-einrichtung-der-verkehrssicherung-1,20240228160017,2024-02-28,20240228160017,1,https://web.archive.org/web/20240228160017/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-ersatzneubau-der-landertalbruecke-bei-neunkirchen-oberstadt-am-wochenende-erste-arbeiten-zur-einrichtung-der-verkehrssicherung-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-parkplatz-kutzhof-halbseitige-sperrung-der-richtungsfahrbahn-luxemburg-1,20240228163014,2024-02-28,20240228163014,1,https://web.archive.org/web/20240228163014/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/update-a8-parkplatz-kutzhof-halbseitige-sperrung-der-richtungsfahrbahn-luxemburg-1,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-instandsetzung-der-gelaender-auf-der-bruecke-bei-neunkirchen-kohlhof,20240228190814,2024-02-28,20240228190814,1,https://web.archive.org/web/20240228190814/https://www.autobahn.de/a8-instandsetzung-der-gelaender-auf-der-bruecke-bei-neunkirchen-kohlhof,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-richtung-muenchen-/-baumassnahmen-zwischen-kirchheim-und-aichelberg-vor-der-fertigstellung,20240228203720,2024-02-28,20240228203720,1,https://web.archive.org/web/20240228203720/https://www.autobahn.de/a8-richtung-muenchen-/-baumassnahmen-zwischen-kirchheim-und-aichelberg-vor-der-fertigstellung,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-hochmoderne-anlage-zur-temporaeren-seitenstreifenfreigabe-offiziell-fuer-den-verkehr-freigeben,20240228204231,2024-02-28,20240228204231,1,https://web.archive.org/web/20240228204231/https://www.autobahn.de/a8-hochmoderne-anlage-zur-temporaeren-seitenstreifenfreigabe-offiziell-fuer-den-verkehr-freigeben,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-der-fahrbahndecke-zwischen-den-anschlussstellen-pforzheim-west-und-karlsbad-bei-steinig,20240228212456,2024-02-28,20240228212456,1,https://web.archive.org/web/20240228212456/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-erneuerung-der-fahrbahndecke-zwischen-den-anschlussstellen-pforzheim-west-und-karlsbad-bei-steinig,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-mangfallbruecke,20240228231927,2024-02-28,20240228231927,1,https://web.archive.org/web/20240228231927/https://www.autobahn.de/a8-mangfallbruecke,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-parkplatz-kutzhof-wird-fuer-erhaltungsarbeiten-voll-gesperrt,20240228235608,2024-02-28,20240228235608,1,https://web.archive.org/web/20240228235608/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-parkplatz-kutzhof-wird-fuer-erhaltungsarbeiten-voll-gesperrt,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht,20240229042508,2024-02-29,20240229042508,1,https://web.archive.org/web/20240229042508/https://www.autobahn.de/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a1/a8-kurzzeitige-teilsperrung-im-autobahnkreuz-saarbruecken,20240229050201,2024-02-29,20240229050201,1,https://web.archive.org/web/20240229050201/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a1/a8-kurzzeitige-teilsperrung-im-autobahnkreuz-saarbruecken,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-vollsperrung-bei-zweibruecken-ernstweiler-an-einem-wochenende,20240229053804,2024-02-29,20240229053804,1,https://web.archive.org/web/20240229053804/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-vollsperrung-bei-zweibruecken-ernstweiler-an-einem-wochenende,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht-2503-auf-26032023,20240229054459,2024-02-29,20240229054459,1,https://web.archive.org/web/20240229054459/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/a8-aufstiegstrasse-ersatzneubau-der-bruecke-bei-muehlhausen-vollsperrung-b466-ueber-nacht-2503-auf-26032023,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/sechsstreifiger-ausbau-der-a8-sperrungen-im-bereich-der-anschlussstelle-pforzheim-ost-/-in-fahrtrichtung-karlsruhe-von-montag-240723-bis-november-2023,20240229205201,2024-02-29,20240229205201,1,https://web.archive.org/web/20240229205201/https://www.autobahn.de/die-autobahn/verkehrsmeldungen/detail/sechsstreifiger-ausbau-der-a8-sperrungen-im-bereich-der-anschlussstelle-pforzheim-ost-/-in-fahrtrichtung-karlsruhe-von-montag-240723-bis-november-2023,candidate_url_filtered
A8,construction_notice,https://www.autobahn.de/a6-a8-behebung-akuter-fahrbahnschaeden-in-drei-anschlussstellen,20240229223201,2024-02-29,20240229223201,1,https://web.archive.org/web/20240229223201/https://www.autobahn.de/a6-a8-behebung-akuter-fahrbahnschaeden-in-drei-anschlussstellen,candidate_url_filtered
